order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
3250140	1592679588	9	23	42	189,03
2485020	1591852609	6	5	24	36,19
3432953	1592460495	9	11	11	321,25
5918588	1592240680	19	22	45	312,36
8690400	1591714252	11	13	45	323,19
3730341	1593347706	7	2	10	39,75
1618729	1591346159	17	14	29	604,2
7717568	1592400722	9	24	33	599,19
9564291	1593466224	19	9	1	25,14
7928899	1593466991	20	2	31	39,75
1049778	1592802204	17	15	28	451,23
9024146	1592510639	9	25	23	255,79
9888147	1591849818	4	8	41	30,44
7683041	1593414097	5	11	16	321,25
3627298	1591308957	6	18	34	390,57
5531773	1592383779	6	18	13	390,57
3436613	1592698654	14	8	24	30,44
3620649	1591668181	7	18	25	390,57
9077970	1593019642	16	20	27	319,99
4418421	1591804465	14	12	42	312,11
1304936	1592107214	10	3	44	35,65
4476908	1591456218	16	18	30	390,57
1359628	1593007894	1	26	24	170,03
7311968	1593107517	11	11	14	321,25
5496685	1592195158	9	21	40	323,98
8933930	1591375383	17	13	17	323,19
8260000	1591256340	18	29	39	393,5
4321568	1591279297	6	10	4	525,75
4012273	1592479820	16	17	35	323,01
8028239	1593447767	17	10	34	525,75
5657831	1591824355	15	12	38	312,11
9380673	1591505216	17	10	3	525,75
4112035	1592417597	10	15	23	451,23
9046067	1592948137	1	1	43	314,79
6377460	1593141646	3	8	26	30,44
3698016	1593438925	9	9	42	25,14
4843535	1591318787	8	17	6	323,01
4223079	1591918389	2	19	25	31,63
9208453	1592580869	16	19	38	31,63
5524359	1592186051	10	21	8	323,98
3147363	1592752577	12	21	39	323,98
8814685	1592778981	3	24	19	599,19
8390888	1591671451	4	3	41	35,65
9819648	1593459064	3	27	43	248,07
1896912	1593458318	15	16	39	413,8
2659193	1591846728	3	15	26	451,23
8381040	1591914694	9	18	32	390,57
1558460	1591961234	7	9	34	25,14
7524765	1592825132	7	13	32	323,19
8872985	1592588674	5	24	29	599,19
8605934	1592503146	7	28	37	367,58
7782386	1591155966	14	16	16	413,8
3689111	1592923409	6	3	4	35,65
3870036	1591939121	4	11	32	321,25
7171239	1592044715	19	16	6	413,8
9740676	1591753803	14	19	36	31,63
6540038	1593002720	18	24	3	599,19
8439847	1591532735	13	21	7	323,98
2829639	1591367275	12	24	19	599,19
5708093	1592776113	10	21	21	323,98
8581488	1592325068	9	25	6	255,79
2356833	1593104847	2	9	35	25,14
8376499	1592414290	3	15	33	451,23
6318261	1592014988	20	15	38	451,23
3359415	1593114150	15	6	37	40,33
2071550	1592721801	20	22	27	312,36
6087405	1592814772	7	8	2	30,44
3278458	1592011809	14	6	4	40,33
3582495	1591375107	17	29	17	393,5
7998423	1591985705	6	25	12	255,79
5169370	1591347985	11	18	3	390,57
9331719	1592890964	9	24	41	599,19
5698923	1593233792	4	6	14	40,33
1575220	1591748809	16	26	13	170,03
8527452	1593369279	12	17	36	323,01
6562072	1593255384	8	20	24	319,99
9840174	1591240476	14	25	7	255,79
3228872	1592648383	10	9	13	25,14
5597401	1592995457	15	22	30	312,36
3164516	1592287942	20	20	20	319,99
5135760	1592613955	2	1	43	314,79
4878263	1591542375	8	2	22	39,75
3953460	1592477619	8	19	40	31,63
9519600	1592328317	8	6	11	40,33
2951035	1591646007	14	2	42	39,75
5912992	1591306447	18	7	36	38,99
4282302	1591190928	10	25	45	255,79
6089658	1592041996	8	1	7	314,79
2468653	1592579693	6	1	28	314,79
2842948	1592052151	14	26	11	170,03
6386920	1592465770	2	7	14	38,99
1459048	1592063404	20	19	33	31,63
1581276	1593396961	10	23	5	189,03
4810658	1592500348	12	24	13	599,19
3468730	1592982424	1	20	30	319,99
3654211	1592206273	13	20	46	319,99
7702990	1592180871	18	15	24	451,23
7183677	1593064079	7	17	13	323,01
7054287	1593465919	7	13	16	323,19
3666281	1591069661	6	27	22	248,07
8088588	1593100895	2	26	19	170,03
4399798	1591854596	10	25	38	255,79
7574825	1592423095	10	26	23	170,03
3468795	1592549160	15	2	19	39,75
5738749	1592626587	16	7	44	38,99
9105644	1592169394	20	3	1	35,65
7451696	1593333371	15	10	39	525,75
6135085	1591552681	9	15	7	451,23
8911113	1592621287	18	29	9	393,5
6926028	1593051830	18	22	41	312,36
8006824	1592347586	8	5	18	36,19
7909616	1593152894	13	13	41	323,19
5983972	1591472477	20	23	41	189,03
9741169	1591097966	20	23	23	189,03
5699504	1593204730	14	29	34	393,5
5641933	1592238064	10	22	44	312,36
2972656	1591473601	3	11	45	321,25
5067186	1593268426	3	24	3	599,19
4058257	1592566404	2	20	41	319,99
9308831	1593137580	18	2	17	39,75
6354951	1592092983	17	26	38	170,03
6667843	1592778275	12	25	10	255,79
5974945	1593517465	19	19	19	31,63
1951905	1591004456	15	19	46	31,63
5155302	1591976578	15	16	35	413,8
7915304	1592540030	7	2	20	39,75
8376640	1592115692	9	20	43	319,99
1925069	1591203627	12	28	11	367,58
3107494	1591065952	1	4	35	32,18
4404095	1591089046	12	5	27	36,19
7089367	1592684573	12	17	29	323,01
3914763	1592047942	10	7	36	38,99
7186429	1591408089	11	12	36	312,11
5798810	1591896414	5	10	39	525,75
6087809	1592580810	6	16	13	413,8
3871580	1592959849	16	27	10	248,07
1018962	1591626342	2	16	23	413,8
7787542	1591608541	17	24	31	599,19
5854000	1591523442	10	7	9	38,99
2808581	1591412870	6	23	12	189,03
4257117	1593132052	14	6	31	40,33
7513825	1593322459	19	14	34	604,2
6559182	1591443435	15	21	25	323,98
7983977	1591296564	8	6	6	40,33
2163451	1592068659	2	28	14	367,58
6317432	1592583712	3	3	5	35,65
5932415	1592861568	12	13	36	323,19
4667336	1592344451	14	19	9	31,63
3825804	1592616596	16	18	4	390,57
2814663	1591609321	17	17	39	323,01
5905167	1591162725	2	11	41	321,25
6961245	1591293827	13	20	14	319,99
8556371	1593257595	12	8	22	30,44
1541786	1592038746	10	29	14	393,5
1634730	1591802491	20	18	41	390,57
3508777	1591866148	6	13	15	323,19
9332725	1592487511	6	28	44	367,58
6625016	1591109605	9	13	27	323,19
2132012	1591772586	7	2	34	39,75
2303964	1592591519	1	13	13	323,19
6015054	1592765544	10	13	46	323,19
4424640	1591411072	11	15	27	451,23
2439922	1591784204	10	22	4	312,36
7816393	1592056920	9	5	24	36,19
3713181	1591353894	9	3	1	35,65
9351817	1591116223	15	14	12	604,2
5552590	1593033670	12	1	16	314,79
2764616	1592319563	4	25	45	255,79
5530296	1591808658	14	10	45	525,75
6222074	1591520779	1	8	36	30,44
2472562	1591141361	8	10	46	525,75
9040703	1592917243	2	14	24	604,2
8991090	1591233448	7	14	26	604,2
5701302	1591801377	5	2	35	39,75
5383930	1591255724	4	4	13	32,18
6104602	1592867037	20	15	40	451,23
3906439	1592969597	4	13	13	323,19
3394547	1590973780	6	13	12	323,19
3832924	1591820085	8	18	41	390,57
8432535	1592575990	7	11	31	321,25
7711114	1591571654	10	11	38	321,25
5123495	1591825150	6	17	4	323,01
2913900	1591579802	15	18	5	390,57
3068957	1592604535	17	24	29	599,19
6044606	1591011479	9	9	21	25,14
2162962	1592958043	10	3	33	35,65
8206645	1593467423	12	15	25	451,23
3756212	1591255641	17	16	2	413,8
7831690	1591989818	16	4	33	32,18
7099620	1591007615	19	26	7	170,03
7473118	1592713738	11	21	31	323,98
2136167	1591444431	10	12	34	312,11
6552075	1592345404	2	7	25	38,99
8028095	1592168413	2	14	41	604,2
8558180	1593319961	9	8	10	30,44
9347777	1592127916	5	12	40	312,11
1052814	1591163401	13	1	5	314,79
5498655	1591354303	5	23	23	189,03
7687645	1592729646	17	18	35	390,57
7518129	1593137007	8	26	27	170,03
3960435	1592711496	9	17	13	323,01
9700381	1592820273	2	7	7	38,99
5754253	1592565781	18	23	42	189,03
7432418	1591453776	20	9	36	25,14
7553544	1593024313	2	2	45	39,75
2680055	1592819106	1	13	41	323,19
5766707	1593470414	18	23	28	189,03
4421606	1592836227	17	13	1	323,19
4672446	1593117826	12	12	7	312,11
5547955	1592636147	11	5	31	36,19
9356640	1592221109	1	21	11	323,98
4492066	1592254260	3	23	43	189,03
6483178	1591627622	18	23	18	189,03
1564935	1590963469	7	20	24	319,99
9707210	1592262779	1	12	22	312,11
6033098	1592042208	11	18	5	390,57
5493133	1591525354	11	24	31	599,19
9374484	1592322185	17	2	2	39,75
9135747	1591334254	2	26	4	170,03
5855292	1592391906	17	19	42	31,63
7435921	1592292855	19	10	36	525,75
8938281	1593426634	5	27	14	248,07
9738446	1590991280	10	3	34	35,65
6192086	1592555372	4	19	21	31,63
9716937	1593098624	11	5	8	36,19
3408726	1590987571	15	14	30	604,2
7731243	1593506600	11	16	34	413,8
3288418	1591081048	14	15	25	451,23
1979697	1592324001	10	15	26	451,23
9258460	1593195786	12	14	8	604,2
7329087	1592486458	3	19	43	31,63
6893294	1593211257	6	14	16	604,2
8491975	1593206611	8	23	38	189,03
4541676	1593251278	18	25	13	255,79
2261858	1592775798	5	11	32	321,25
4232847	1592929173	9	5	7	36,19
9687924	1592680224	9	25	33	255,79
4662089	1591723044	19	10	20	525,75
6105266	1591927901	7	11	17	321,25
8508314	1592421302	9	18	12	390,57
5360083	1593543346	6	7	14	38,99
3563864	1593011020	11	4	3	32,18
1979745	1591698721	19	2	47	39,75
9529004	1593434060	4	24	10	599,19
4818967	1592992961	15	4	44	32,18
2832753	1592408939	7	3	42	35,65
3615761	1591067575	3	24	47	599,19
5938252	1592508077	19	21	9	323,98
7370183	1591353522	9	26	28	170,03
3722128	1593095865	8	8	24	30,44
2376752	1591304024	6	22	11	312,36
5689492	1592725430	14	27	18	248,07
3302096	1592373545	18	16	35	413,8
5231719	1593120077	10	17	8	323,01
6248197	1592188726	1	24	24	599,19
7808364	1592148223	9	17	47	323,01
5624813	1591406373	3	1	9	314,79
6262874	1591954636	2	5	30	36,19
5631651	1592024950	9	9	13	25,14
8460984	1592470895	4	18	33	390,57
2209229	1591533023	15	14	1	604,2
5785187	1591882447	14	7	41	38,99
9033969	1593256119	16	24	19	599,19
1094307	1591158548	2	6	20	40,33
1558364	1591866245	15	1	26	314,79
2801045	1592168430	16	16	42	413,8
9922889	1591286297	19	20	14	319,99
2738674	1592480523	11	16	39	413,8
7249135	1593182716	18	4	37	32,18
9389563	1593254355	12	1	39	314,79
4938438	1591340004	14	18	28	390,57
4943166	1591365740	6	8	4	30,44
7072928	1591634461	2	15	30	451,23
9437613	1591487131	17	16	31	413,8
8176611	1592372856	18	6	11	40,33
5909184	1592287452	14	23	31	189,03
5278172	1591019552	8	5	10	36,19
7299256	1592295983	2	12	40	312,11
9299348	1592647187	10	19	30	31,63
6524155	1592607014	16	21	28	323,98
5897057	1592046194	1	3	41	35,65
1645127	1591986312	5	18	44	390,57
4866470	1592444810	18	14	10	604,2
5770629	1591919643	17	14	45	604,2
3819892	1592199516	12	11	32	321,25
7885618	1592202453	17	23	4	189,03
8782555	1591606220	5	29	34	393,5
9286638	1590999839	18	22	12	312,36
4778250	1591746427	20	2	16	39,75
1453336	1592786650	8	8	8	30,44
7701966	1591244764	1	12	6	312,11
3406348	1592324906	12	19	37	31,63
4561599	1590978666	14	14	31	604,2
8905422	1591671189	14	27	45	248,07
1362345	1592714682	17	13	44	323,19
1282860	1593418631	18	26	33	170,03
1366572	1592559279	8	5	9	36,19
3812721	1592826004	2	12	25	312,11
7026049	1592026854	20	14	2	604,2
4679901	1592904526	20	17	24	323,01
3908557	1592135005	20	2	39	39,75
1001073	1591139577	3	1	38	314,79
5398440	1591103136	18	15	10	451,23
9658117	1592029805	20	26	20	170,03
6626231	1591087797	17	17	20	323,01
1585578	1593319369	2	26	6	170,03
2470902	1591425584	17	7	25	38,99
3049857	1591172596	5	8	44	30,44
1454380	1591765204	19	20	31	319,99
5812736	1592275612	9	7	22	38,99
7674962	1592298857	15	26	15	170,03
2065133	1592530918	17	3	33	35,65
3599022	1592873430	8	20	10	319,99
9803212	1593324409	4	19	38	31,63
8210837	1592528395	15	9	29	25,14
6909967	1591069213	8	25	44	255,79
9166667	1592183502	4	26	24	170,03
5308583	1592057739	14	3	36	35,65
3249119	1592229371	9	29	17	393,5
1085322	1593353719	1	23	41	189,03
1058117	1591015835	16	13	1	323,19
7800445	1591606267	2	14	39	604,2
4495282	1591625812	18	13	38	323,19
2300724	1593154705	11	18	33	390,57
1156907	1592271213	7	12	18	312,11
4405295	1593221001	20	15	2	451,23
6055644	1592093705	20	29	18	393,5
9372023	1591981379	3	18	35	390,57
9262233	1592301875	16	13	26	323,19
1680992	1591569200	1	16	18	413,8
8832001	1592554699	19	9	46	25,14
1060687	1592742840	18	3	22	35,65
1754714	1592716217	5	2	40	39,75
6276517	1593146438	18	24	4	599,19
8119372	1592523825	7	1	7	314,79
6601661	1593490296	1	8	41	30,44
4795407	1593082174	16	27	41	248,07
1667380	1591718067	5	18	4	390,57
1072591	1591175202	8	2	25	39,75
5357141	1593483459	3	29	2	393,5
7383250	1591188930	8	9	4	25,14
7232619	1591432532	12	19	22	31,63
9904163	1591612634	16	11	18	321,25
1637325	1591846091	11	26	36	170,03
4931918	1591131053	7	10	46	525,75
6356021	1592814488	20	12	42	312,11
7124412	1592943959	16	11	16	321,25
8597166	1592999299	17	17	1	323,01
9543082	1593403064	1	10	28	525,75
3223299	1592951249	9	11	11	321,25
8503832	1592720600	15	28	34	367,58
1871965	1591635318	8	11	10	321,25
8237638	1591950725	16	9	25	25,14
8303861	1592750698	6	6	36	40,33
6080575	1591401927	17	24	39	599,19
4960441	1592298708	18	8	6	30,44
9613518	1591833056	10	20	39	319,99
5050534	1593141186	8	7	41	38,99
7371128	1591670105	5	7	31	38,99
6817545	1591335449	11	1	6	314,79
2010493	1592345301	8	18	41	390,57
9851757	1593050477	6	7	40	38,99
6937440	1592131612	10	25	34	255,79
4293764	1590993639	2	3	40	35,65
3734502	1591821424	8	13	14	323,19
7634293	1593140070	2	19	2	31,63
7284473	1591680579	15	6	4	40,33
9121941	1591028149	14	11	6	321,25
9565313	1593428502	10	14	38	604,2
5153560	1592161044	10	23	9	189,03
9553130	1591916558	5	7	11	38,99
5266891	1592229736	12	7	38	38,99
5654405	1593002381	5	22	5	312,36
8550268	1591946495	16	12	4	312,11
3852309	1592503603	8	13	36	323,19
4251824	1591347713	2	27	42	248,07
4211322	1593227684	7	7	8	38,99
9361276	1591860707	14	26	44	170,03
7957408	1590976430	10	29	9	393,5
4473636	1591292540	17	17	42	323,01
3923586	1591351445	12	8	33	30,44
8105066	1591988646	10	12	44	312,11
2861691	1592313715	13	4	23	32,18
9786068	1592430410	14	16	14	413,8
4486106	1592321781	8	28	35	367,58
9194590	1591197199	10	16	31	413,8
5904575	1592107340	7	20	20	319,99
9188497	1591149741	2	23	44	189,03
6418613	1592223120	2	23	10	189,03
6156635	1592942800	5	9	3	25,14
5679071	1592185889	19	14	16	604,2
9251000	1591951716	14	11	33	321,25
7351276	1593247649	5	12	25	312,11
3076794	1592957158	8	29	14	393,5
6913528	1592524654	1	23	20	189,03
1566247	1592890495	20	6	15	40,33
8817228	1593340717	20	27	20	248,07
1164434	1593529125	3	20	17	319,99
9635198	1592506961	12	17	43	323,01
4225517	1593337203	11	22	36	312,36
4064394	1592908394	7	17	34	323,01
1737929	1591313285	14	2	9	39,75
3909678	1592709183	3	12	32	312,11
6646716	1593329569	1	5	19	36,19
9318213	1591322377	5	15	4	451,23
6036195	1591599435	16	4	33	32,18
3881184	1592210678	17	29	12	393,5
3630184	1591073816	1	4	39	32,18
6824924	1593327892	19	10	7	525,75
2841024	1591104024	8	29	26	393,5
3890967	1593117231	17	3	15	35,65
8335590	1591344075	18	16	23	413,8
8498980	1591348179	9	25	2	255,79
7084684	1592219563	1	24	34	599,19
7720800	1591140771	12	2	40	39,75
8039236	1591656344	9	9	46	25,14
4132865	1592349412	18	26	38	170,03
1330607	1592623623	3	25	5	255,79
4664479	1592111271	11	23	35	189,03
9135950	1591033066	13	6	44	40,33
9083411	1592042489	16	18	32	390,57
6666242	1591240107	11	16	42	413,8
7980181	1592767437	4	4	42	32,18
3808340	1591998339	4	2	31	39,75
1304249	1593184112	9	21	28	323,98
1544028	1591269578	16	2	30	39,75
2490742	1592689255	12	27	5	248,07
9196618	1593526374	18	6	1	40,33
6357094	1591640420	9	21	36	323,98
5351429	1592511528	9	10	29	525,75
3640898	1592826556	20	15	24	451,23
7421863	1591952749	1	6	46	40,33
3813199	1592941342	15	8	11	30,44
1834733	1591438894	9	13	3	323,19
1878889	1592218835	5	15	42	451,23
6464150	1593506111	4	28	9	367,58
1746994	1591086984	6	8	47	30,44
6690264	1592725393	14	19	32	31,63
5698407	1592890549	3	11	38	321,25
6944117	1593368609	6	8	38	30,44
9385606	1593530540	17	15	6	451,23
4874180	1593366995	16	26	18	170,03
4557371	1592351424	3	11	40	321,25
1966830	1592173814	1	6	14	40,33
1885006	1592304980	11	1	21	314,79
8716999	1592052586	18	13	9	323,19
8369744	1593108271	18	24	27	599,19
7203571	1592838519	14	26	8	170,03
5949490	1591827347	18	15	33	451,23
6213094	1593063599	6	20	7	319,99
3921862	1591893992	2	22	3	312,36
1210284	1591335701	8	20	42	319,99
3026794	1591228012	5	3	31	35,65
1603098	1591027130	9	21	23	323,98
4945219	1593373794	13	8	24	30,44
1707760	1590981762	6	16	28	413,8
9367194	1592840009	6	4	15	32,18
7041536	1591388811	9	1	9	314,79
6977914	1592096624	14	27	25	248,07
3313792	1592392283	1	28	40	367,58
7011145	1592872794	1	2	39	39,75
8226860	1591288565	14	11	11	321,25
9303684	1593366551	12	23	35	189,03
2130530	1593298319	7	20	22	319,99
4571829	1591507843	15	13	23	323,19
6119960	1592645362	4	16	45	413,8
5393305	1592035445	14	2	43	39,75
5114523	1592032040	14	20	34	319,99
8798817	1591576588	16	27	2	248,07
6879470	1591699298	2	3	27	35,65
3791060	1593482548	4	21	6	323,98
1947868	1592058093	16	18	44	390,57
7715958	1593310612	5	21	3	323,98
6794361	1592579343	18	16	34	413,8
1927143	1592862327	18	24	22	599,19
9898963	1591458991	1	26	24	170,03
4282767	1593379478	7	11	5	321,25
8199834	1593461413	11	20	21	319,99
5253936	1592896604	1	16	1	413,8
8129805	1591934192	1	15	2	451,23
5681016	1593140111	11	28	23	367,58
6817483	1592333986	11	10	13	525,75
7436160	1592666594	17	12	43	312,11
4919208	1592473999	17	4	6	32,18
6548686	1592120099	9	18	13	390,57
2256174	1592985963	1	6	37	40,33
1099625	1591514604	14	5	44	36,19
7258871	1593314073	19	21	13	323,98
2951504	1591244474	15	23	6	189,03
5715755	1592280630	4	24	46	599,19
9562943	1592767215	12	29	6	393,5
9003531	1591669434	4	11	31	321,25
3103393	1591412562	9	12	36	312,11
2161509	1592279734	6	7	4	38,99
5557011	1591419469	10	25	20	255,79
5569033	1592409569	4	13	36	323,19
7740026	1591647602	5	9	36	25,14
2624084	1593288492	3	3	13	35,65
2041724	1591140688	3	28	15	367,58
1264991	1592932929	20	28	17	367,58
6852997	1592155146	11	23	47	189,03
7755909	1593037142	5	17	6	323,01
7026712	1591719543	17	18	9	390,57
9945534	1593030765	10	20	39	319,99
2311784	1591929520	19	11	46	321,25
4393952	1592994400	7	2	3	39,75
7844363	1591061247	20	28	1	367,58
7770571	1593471459	7	13	43	323,19
6703338	1593517851	16	5	13	36,19
4535182	1592065397	2	22	11	312,36
2780060	1592628006	17	5	18	36,19
5166058	1592940815	11	18	43	390,57
7110161	1591249714	6	5	32	36,19
7777225	1593375017	15	7	30	38,99
3646721	1593152839	14	20	7	319,99
8481463	1593530002	12	24	13	599,19
7208856	1592859920	1	17	35	323,01
7849127	1593307875	8	12	34	312,11
1551046	1593343441	3	6	1	40,33
1650944	1592243617	19	18	19	390,57
6487323	1593076390	16	7	38	38,99
1869572	1592457334	19	7	36	38,99
2734873	1591187104	9	17	40	323,01
4054806	1593098858	6	10	10	525,75
3498377	1592820735	14	14	42	604,2
1588286	1591662032	4	1	41	314,79
6439148	1591235366	5	26	36	170,03
2691999	1592244956	14	6	2	40,33
4059684	1593232275	5	21	25	323,98
4047129	1592544784	13	14	23	604,2
2757115	1592694981	18	7	9	38,99
6862800	1592066523	16	10	41	525,75
3783803	1592731162	6	10	23	525,75
3812664	1592709823	1	9	20	25,14
1145264	1592378229	7	18	19	390,57
4653627	1591794777	2	6	14	40,33
6953801	1592903634	11	7	35	38,99
7656659	1592890735	17	20	17	319,99
4994563	1592874024	7	1	30	314,79
9716964	1590969921	2	1	5	314,79
2885041	1591476784	17	24	29	599,19
6669852	1591261345	2	7	15	38,99
5638444	1593407897	18	27	42	248,07
6755837	1593486864	13	14	35	604,2
3767061	1591748457	12	25	46	255,79
2305362	1591799604	19	25	47	255,79
1101187	1592848381	17	13	29	323,19
8016025	1592613632	19	1	43	314,79
5579208	1592172517	17	25	20	255,79
8791308	1592840592	20	22	47	312,36
9341903	1591171308	4	4	33	32,18
9033157	1593505764	18	5	44	36,19
3336008	1591073269	9	13	30	323,19
8630638	1593066810	15	1	3	314,79
9197712	1592021161	2	11	42	321,25
1887533	1593279585	6	5	2	36,19
4711184	1592934917	6	6	36	40,33
2021206	1590961289	1	6	34	40,33
5264153	1592693846	19	4	40	32,18
7020255	1592495861	2	8	43	30,44
4490378	1592597131	10	21	1	323,98
2630096	1591586554	6	20	26	319,99
3127072	1591678412	2	17	47	323,01
3855382	1591670218	1	26	27	170,03
7746696	1591190103	2	12	32	312,11
6752800	1592213035	8	15	42	451,23
2457313	1592968005	20	24	3	599,19
3896519	1593160733	1	16	20	413,8
5605263	1592329929	12	24	30	599,19
9976143	1593497748	3	28	40	367,58
9605858	1592088640	17	21	41	323,98
7132598	1592981358	4	22	46	312,36
7992482	1592443381	7	29	4	393,5
9954524	1593248033	11	16	44	413,8
7885558	1591865014	18	12	10	312,11
3244176	1593147823	19	10	25	525,75
7006392	1592746604	19	9	31	25,14
1045567	1592074306	14	5	42	36,19
4070117	1592322371	6	18	40	390,57
5120500	1592332250	6	3	36	35,65
5620327	1592244125	15	24	21	599,19
8814275	1592172485	9	4	24	32,18
3376790	1592999927	17	6	25	40,33
3077922	1591336981	14	18	7	390,57
5647528	1592761339	12	21	12	323,98
8898810	1592668371	1	6	6	40,33
2559350	1592282183	5	18	41	390,57
7629113	1591468140	14	14	39	604,2
6048137	1593274107	12	18	29	390,57
8941832	1591225474	13	28	1	367,58
8756039	1591447213	16	4	22	32,18
3077533	1591051104	7	24	13	599,19
6288408	1593392386	6	6	36	40,33
5528783	1593221224	2	11	8	321,25
6382543	1591912690	12	15	43	451,23
1498608	1591864704	5	13	20	323,19
7672206	1591156253	2	16	34	413,8
3104047	1591931202	6	11	2	321,25
7369767	1593100944	19	22	29	312,36
1673796	1590960483	1	4	11	32,18
3596994	1591706211	11	22	43	312,36
1603604	1591878795	2	24	24	599,19
3137173	1592804049	12	26	11	170,03
4439998	1591756506	11	28	15	367,58
3246827	1591136958	18	12	32	312,11
1694362	1592636633	18	21	45	323,98
6814467	1591399936	8	13	35	323,19
2345013	1591628753	4	20	47	319,99
2694520	1591382145	5	5	19	36,19
8306774	1593150711	12	16	44	413,8
3789733	1591262462	13	3	24	35,65
8888714	1591270477	8	29	15	393,5
9142224	1591107883	4	15	40	451,23
5996588	1591829927	13	7	19	38,99
1350250	1591691055	16	6	30	40,33
4241594	1592744128	15	23	7	189,03
1497760	1591713871	9	6	39	40,33
1872754	1592286619	1	4	12	32,18
6450990	1591955222	3	20	43	319,99
1231330	1593114112	7	13	9	323,19
7707574	1591071214	3	25	15	255,79
8692086	1591544256	8	3	45	35,65
3889419	1595265615	14	25	7	255,79
4247430	1594665598	6	12	5	312,11
6667991	1596199105	13	1	16	314,79
8226849	1594024406	4	17	31	323,01
7364102	1594809987	13	20	5	319,99
2281212	1594216348	4	2	8	39,75
3626950	1595073397	16	1	38	314,79
2663505	1596134320	16	14	44	604,2
2576134	1593617218	14	20	22	319,99
6986057	1594588916	17	20	17	319,99
4927823	1594738644	12	25	14	255,79
7946019	1593689663	11	28	6	367,58
9915546	1596216636	16	29	40	393,5
1014267	1595725702	17	1	3	314,79
9855806	1594012371	7	29	37	393,5
1941721	1594303765	9	10	4	525,75
2953589	1595982356	5	6	15	40,33
6229608	1596025200	10	5	9	36,19
9501386	1594876969	7	26	4	170,03
9456700	1595045466	4	1	6	314,79
5551419	1595840459	17	29	13	393,5
8857169	1594096914	16	23	3	189,03
5649707	1594636374	13	6	18	40,33
3405321	1593853680	11	7	8	38,99
7215135	1594691718	15	3	24	35,65
3856389	1594832439	20	28	7	367,58
6677347	1595103177	15	14	12	604,2
9955541	1594857783	10	19	1	31,63
8626677	1594891240	8	23	35	189,03
1574491	1594896633	8	21	31	323,98
2652138	1595663950	16	7	43	38,99
4317694	1594123773	13	16	39	413,8
6892481	1593881422	13	18	26	390,57
8996355	1594739107	6	9	17	25,14
6183876	1593634968	18	29	43	393,5
2048871	1596197001	19	17	17	323,01
9476076	1593571499	13	19	1	31,63
3998505	1595060674	16	13	46	323,19
7451386	1595020982	20	6	38	40,33
3055148	1595925760	13	13	47	323,19
9659491	1594646791	12	23	11	189,03
3462251	1595808832	18	22	7	312,36
6395312	1594301827	18	11	40	321,25
1043670	1595447759	11	27	46	248,07
9978687	1594742961	19	2	41	39,75
1264528	1595295485	20	15	19	451,23
4942934	1595578136	11	23	30	189,03
2490672	1594823296	10	4	11	32,18
2069448	1594932774	19	17	34	323,01
6433103	1594924471	15	15	46	451,23
5682097	1594906103	16	12	32	312,11
5093220	1596103575	6	15	29	451,23
5502270	1594637983	12	5	30	36,19
8456620	1594830675	14	21	29	323,98
5787005	1593815256	9	7	24	38,99
6189526	1593804085	14	27	42	248,07
6332758	1595000507	2	5	26	36,19
3219408	1595766533	3	26	12	170,03
4298020	1594056204	1	4	11	32,18
6705084	1595118633	11	24	44	599,19
3306427	1594661506	16	11	14	321,25
1932404	1595116698	18	25	3	255,79
5563290	1595598281	20	24	1	599,19
9054972	1596088502	14	25	41	255,79
3402701	1595544233	11	22	15	312,36
5759569	1595930255	11	27	39	248,07
7491355	1594007684	18	5	13	36,19
5259422	1594143264	16	13	34	323,19
1618550	1596021487	6	2	46	39,75
3391810	1596201103	5	7	22	38,99
8236114	1595059996	6	4	29	32,18
8191106	1594027822	19	8	18	30,44
2510737	1596159408	18	14	6	604,2
8610024	1594541340	3	6	29	40,33
2689396	1596006798	19	6	32	40,33
3070184	1593923796	14	17	47	323,01
3025713	1594583014	11	16	24	413,8
2632982	1594995834	3	5	26	36,19
8479849	1595003359	13	9	7	25,14
7496916	1596179872	15	5	28	36,19
9411577	1595709089	14	6	30	40,33
1477040	1595992344	13	24	29	599,19
3725242	1594249032	20	9	41	25,14
7204824	1595332265	4	14	20	604,2
4383158	1595187856	4	4	18	32,18
2003412	1596097197	6	20	28	319,99
2359041	1593975625	14	9	32	25,14
5287926	1594114751	10	1	11	314,79
3794754	1593822052	15	22	27	312,36
6699145	1595719689	7	21	10	323,98
7562131	1594812357	14	5	13	36,19
2917761	1595389353	18	7	43	38,99
6163652	1595674575	2	10	29	525,75
3731182	1594884607	3	25	11	255,79
8212542	1595854118	1	12	1	312,11
8945368	1593874157	7	8	24	30,44
9406836	1595440173	18	29	17	393,5
6046452	1594641936	9	21	45	323,98
7222065	1594852253	20	18	40	390,57
3310851	1593878543	7	28	23	367,58
9610700	1595810806	1	10	8	525,75
3174892	1595200255	2	23	1	189,03
9314494	1593862786	16	14	14	604,2
5721793	1596206257	20	13	39	323,19
3812182	1595385137	18	19	40	31,63
3625173	1594831311	10	15	20	451,23
1932118	1595009475	7	6	43	40,33
8337934	1596156006	20	11	28	321,25
5507365	1595305861	9	2	28	39,75
2059938	1595602274	1	3	18	35,65
6470309	1593805872	2	27	38	248,07
3774487	1594554960	9	7	47	38,99
